Year,Subject,Topic,Type,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Theory_Answer
2024,Computing,Programming,Theory,Theory Question 89 about Programming?,,,,,,Model answer for theory question 89.
2023,Computing,Software,Theory,Theory Question 90 about Software?,,,,,,Model answer for theory question 90.
2022,Computing,Database,Theory,Theory Question 91 about Database?,,,,,,Model answer for theory question 91.
2023,Computing,Word Processing,Theory,Theory Question 92 about Word Processing?,,,,,,Model answer for theory question 92.
2024,Computing,Spreadsheet,Theory,Theory Question 93 about Spreadsheet?,,,,,,Model answer for theory question 93.
2026,Computing,Word Processing,Theory,Theory Question 94 about Word Processing?,,,,,,Model answer for theory question 94.
2023,Computing,Internet,Theory,Theory Question 95 about Internet?,,,,,,Model answer for theory question 95.
2023,Computing,Software,Theory,Theory Question 96 about Software?,,,,,,Model answer for theory question 96.
2026,Computing,Database,Theory,Theory Question 97 about Database?,,,,,,Model answer for theory question 97.
2026,Computing,Word Processing,Theory,Theory Question 98 about Word Processing?,,,,,,Model answer for theory question 98.
2022,Computing,Security,Theory,Theory Question 99 about Security?,,,,,,Model answer for theory question 99.
2026,Computing,Networking,Theory,Theory Question 100 about Networking?,,,,,,Model answer for theory question 100.
